"","Author","Comment","PublishedAt","IsReply"
"1400","@shuhanchen","Those who don’t think Nymphia should have won I must say …  In her native land of Taiwan the drag queen niche is so small and competitive that virtually everyone had to werk hard perfecting the craft in hosting, sewing, dancing, comedy, acting, etc.. Those who can’t or won’t would never land a gig.  She went to RPDR very schooled and prepared.  She was also fortunate to hide her lip sync arsenal throughout the whole season only to use it as the coup de force at the end.    That said, I must admit Saphira is an incredible and well rounded drag queen and deserve to be recognized.","2024-04-25T01:18:35Z","False"
"1401","@JuneTScott","“you’re not listening to the lyrics”  “That’s all I’m listening to” 🤣","2024-10-16T23:34:33Z","False"
"1402","@JuneTScott","@@Emma_smith23 🫶🏾","2024-10-22T18:14:36Z","True"
"1403","@RapanatorTheKing16","1 reply 1.2K likes lemme change that","2024-10-22T21:43:08Z","True"
"1404","@CarlyndraTM","They completely NAILED the awkward singing/dancing, this kind of song has absolutely happened at more than one wedding","2024-11-18T11:52:07Z","False"
"1405","@barborab9343","I think I know what exact video inspired this :D","2024-11-25T16:49:55Z","True"
"1406","@IzedinFotografie","I've been a wedding photographer for 18 years now, and I've witnessed over 250 weddings... I can't even begin to tell you how much I feel this clip deep in my bones 😃 hahaha. I've lost count of how many times I've had to sit through these painfully awkward ""performances"" filled with insider jokes that only the presenters understand, while the rest of the guests just sit there staring, utterly confused and clueless 😃 Classic wedding moments!","2024-11-27T08:12:20Z","True"
"1407","@Trip-x1i","Ariana Grande's expression when she has to sing her lines completely off-key 😂","2024-11-28T03:09:53Z","True"
"1408","@Visplight","Also the terribly-made bridesmaids' dresses.","2024-12-03T06:01:04Z","True"
"1409","@m-alexandria-g","3:15 “Is the point of this song just that Kelsey cheated on me all weekend?” “No, the point is it’s ~Espresso~!”","2024-10-20T10:58:43Z","False"
"1410","@delilah_dabomb_dotcom","“You’re not even listening to the lyrics 🥱🙄!”","2024-10-23T19:45:49Z","True"
"1411","@craigmusa2254","​thats all im listen to 😂😅😢","2024-10-24T15:25:15Z","True"
"1412","@KourtneyTruax","The next day they said nothing happend","2024-10-26T04:23:52Z","True"
"1413","@someoneyouknew-bm7qw","""BUT WE DID HOOK UP THOUGH"" im obssessed","2024-10-26T10:25:24Z","True"
"1414","@jude_dadude","They talked all night about you met you 😂","2024-10-27T12:54:58Z","True"
"1415","@Kmd235","The bride yelling ""I hope we can still be friends"" while absolutely throwing it back on Domingo is sending me 🤣🤣🤣","2024-12-11T02:54:59Z","False"
"1416","@iceyr","Just wait till u see the 3rd one","2025-02-19T03:20:20Z","True"
"1417","@krystalpringles7344","@@martykeaton182 because it’s a oxymoron moment","2025-02-20T12:36:14Z","True"
"1418","@martykeaton182","@ I kinda felt bad for the groom.","2025-02-20T13:49:22Z","True"
"1419","@bunjier4041","Throwing what back?","2025-02-20T14:19:43Z","True"
"1420","@charliest.kardasism9134","""We did say no boring speeches, no shade"" ARI LMAO","2024-10-13T06:12:56Z","False"
"1421","@minirth.maggie","I love that!","2024-11-11T04:32:57Z","True"
"1422","@HeyTripleJ","Domingo saying “hey Matt” as the intro to his part is literally the best part 😂😂😂😂😂😂","2024-10-24T21:14:40Z","False"
"1423","@dlwsblancaflor7078","lowkey dissing matt lol","2024-10-27T13:21:19Z","True"
"1424","@StellaNorah-q2w","I thought hey man","2024-10-31T20:41:46Z","True"
"1425","@fionawebster9902","He doesn't say ""Hey Matt."" The first thing he says is ""Hey Kelsey.""","2024-11-03T00:45:51Z","True"
"1426","@MeeRawrrr","@@fionawebster9902 ? He says ""Kelsey I'm here"" when he appears, but the intro to his song is ""Hey Matt""","2024-11-03T07:33:47Z","True"
"1427","@miketore6500","2:36 “what hot tub?” 👹 “now we’re back, in the house in the hot tub, she’s there with Domingoooo”  💃🏼😭😭","2024-10-14T06:50:01Z","False"
"1428","@user-kt2rk6lf6y","Asked us to leave, get a hotel she’s vibing with Domingooooooooo 💃🏾💃🏾💃🏾","2024-10-17T04:07:37Z","True"
"1429","@lionturtle_","”you asked them to leave and get a hotel?!!!” 👹","2024-10-18T19:29:45Z","True"
"1430","@lionturtle_","@@user-kt2rk6lf6y ”you asked them to leave and get a hotel?!!!” 👹","2024-10-18T19:30:20Z","True"
"1431","@MadisonDT21","The fact that Sabrina is a part of this universe now is everything to me for some reason!","2025-02-17T03:20:10Z","False"
"1432","@r3tr0actiongamer24","Yes!!   It's perfect now","2025-02-18T06:36:20Z","True"
"1433","@Everthus4","now i fully understand whole Domingo series","2025-02-20T15:59:40Z","True"
"1434","@Trix897","As well as Pedro Pascal!","2025-02-22T15:00:07Z","True"
"1435","@MadisonDT21","@SaitoKagawa  I do have a life. Thank you so much for looking out for me I appreciate it <3","2025-03-26T19:22:41Z","True"
"1436","@jamilahuggins1336","The way Marcello says ""Direct from Domingo"" is absolutely sending me🤣🤣🤣","2024-10-14T15:30:45Z","False"
"1437","@stevenloube6784","Sending you where?","2024-10-16T21:06:16Z","True"
"1438","@SunflowerPoetry","@@stevenloube6784 On a one way trip to laugh town.","2024-10-16T22:41:11Z","True"
"1439","@t.ortaliz2086","It so catchy it scratches a part of my brain lol","2024-10-18T16:35:43Z","True"
"1440","@Iceaaadge","This whole sketch is incredible but when Ego says “then we can’t find her” with such enthusiasm and then they all turn 🤣🤣🤣","2024-10-16T03:52:53Z","False"
"1441","@knoway35951","Ego is so wonderful.","2024-10-16T20:26:41Z","True"
"1442","@M0mmyann3","Best part hands down 😂","2024-10-22T13:08:49Z","True"
"1443","@TheFishOfWisdom","​@seductiveraven4895second & third place, not base. They think maybe Domingo is bi at the second place and then determine he is fully straight at the third place","2024-10-24T11:49:43Z","True"
"1444","@Azulakayes","​@seductiveraven4895We see her!","2024-10-28T16:19:26Z","True"
"1445","@nathanhartono91","Unsolicited recommendation, but if you’re an Ego fan and haven’t heard her appearances on Comedy Bang Bang (podcast), you absolutely must!!!","2024-11-03T16:22:56Z","True"
"1446","@seffishestopal5950","The enthusiasm from Marcello when he said ""She's like my sis. But we did hook up though."" 😆","2024-10-13T16:08:25Z","False"
"1447","@donnellcoleman7784","That gross","2024-10-14T16:20:46Z","True"
"1448","@purehenny10","real santo DOMINGO vibes lmaoo ""its just my cousin""","2024-10-23T23:29:29Z","True"
"1449","@allamericanswede8661","He wants to be from✨Alabama ✨","2024-10-24T19:38:38Z","True"
"1450","@MrWizardGG","Its not so about what you guys are saying, it's thr contrast between Chester's excuses (they're a friend/brother to me) and then admitting it","2024-10-29T20:37:17Z","True"
"1451","@mandihoward5261","@@donnellcoleman7784it’s cuz guys always say “she’s just a friend” and they are actually messing around lol😊","2024-11-21T13:10:48Z","True"
"1452","@tanya3959","the way she says ""you're not even listening to the lyrics"" is so funny to me 😭😭","2025-02-17T19:32:06Z","False"
"1453","@gg_nugu","""And I know we're not Matts favorite because everytime shes with us, she lowkey blacks out"" is so fucking funny lol","2024-10-14T00:19:38Z","False"
"1454","@agentbananauk","What does it mean? I'm French and the joke is over my head!","2024-10-16T13:32:36Z","True"
"1455","@Dezbood","@@agentbananaukit means her friends are a bad influence because she keeps getting super drunk around them","2024-10-16T13:57:58Z","True"
"1456","@TheAndyk123","@@agentbananauk ""Blacking out"" is when you get so drunk that you can't remember what happened last night","2024-10-16T20:37:25Z","True"
"1457","@ABeautifulUncuratedLife","@@agentbananauk— I’m American and I don’t get it.","2024-10-19T16:53:14Z","True"
"1458","@RohanKumar-ci9sl","What gets me is that he does the fucking wakanda forever salute back which, just makes no fucking sense","2024-10-19T19:56:39Z","True"
"1459","@ashleybernadettepetallano7978","i literally cannot stop singing ""direct from Domingooo!""","2024-10-17T01:18:50Z","False"
"1460","@seagreen917","his accent makes it 10xx funnier 😂😂","2024-10-19T19:05:54Z","True"
"1461","@tobithegremlinking","Literally all I’ve had going through my head the last week was “came all this way had to explain direct from Domingo” and I just came here cause I put together that that and the beginning were both clips from the same sketch","2024-10-25T07:53:52Z","True"
"1462","@johnmcnulty2705","The most impressive part of the sketch was Ariana intentionally singing bad.","2024-10-13T05:41:11Z","False"
"1463","@midnightvoids","she truly cannot sing bad, she was really trying.","2024-10-13T05:50:15Z","True"
"1464","@stevechance150","She was flat!!!  That was impressive!  So talented.","2024-10-13T05:57:02Z","True"
"1465","@ramirezproductions0826","@@midnightvoidsDefinitely agree. That girl so talented, she doesn’t even know the TERM bad singing!!!","2024-10-13T05:59:21Z","True"
"1466","@AncientEsper","@@midnightvoids Yea, that was the worse singing bad impression I've seen anyone done😄","2024-10-13T05:59:55Z","True"
"1467","@midnightvoids","@@ramirezproductions0826 truly!","2024-10-13T06:00:27Z","True"
"1468","@von2balurn","Matt still noticing the rhyme scheme in the midst of this bombshell cracks me up 🤣🤣","2025-01-17T12:54:13Z","False"
"1469","@trinity_216","maaah, this isn't espresso, THIS IS TEA!","2024-10-15T03:31:29Z","False"
"1470","@maevekavanagh21","underrated comment","2024-10-16T23:11:55Z","True"
"1471","@Dakota_Grace","The way Marcello smirks when he says “direct from Domingo” is everything","2024-10-27T21:54:30Z","False"
"1472","@inrememberanceofmarc","i voted for trump just because of u","2024-11-06T05:06:57Z","True"
"1473","@arihee","@@inrememberanceofmarc i dont think any1 asked lol","2024-11-11T05:03:36Z","True"
"1474","@petiapotato","@@inrememberanceofmarc people like you who bring politics into everything for no reason will never not be funny to me lol","2024-11-15T05:30:44Z","True"
"1475","@cranburrey","@@petiapotato Fr because what does voting for Trump have to do w/ them 💀💀","2024-11-18T23:49:13Z","True"
"1476","@MtnMania","Sending you where? You didn't finish the sentence","2024-10-13T06:35:18Z","True"
"1477","@ojisankusai","no, seriously, where?","2024-10-13T06:40:37Z","True"
"1478","@andyvaldes7290","are you being sent consensually?  where is ariana taking you, tessa? please tell us you're ok","2024-10-13T06:46:24Z","True"
"1479","@nenitastar99","@@andyvaldes7290 maybe she’s already been sent to this unknown location, that’s why she’s not responding, I’m getting worried…","2024-10-13T06:52:30Z","True"
"1480","@fan1000","Domingo Has Now Become An Iconic SNL Character.","2024-10-30T19:47:57Z","False"
"1481","@Karen-g4p","What do you mean by that 🤔.","2024-10-31T20:25:51Z","True"
"1482","@UkeCan1","He's now a recurring character","2024-11-17T13:36:35Z","True"
"1483","@karisyuen5782","There's now a sequel!!","2024-11-18T08:39:32Z","True"
"1484","@glentonrichards","If they don’t make a movie centered around his character (a la Wayne’s World) I’m going to be pissed! 😤😂🤣","2024-11-18T19:49:31Z","True"
"1485","@psychoapplesauceeater8562","Definitely up there with Stefan, Charlie S Pumpkins","2024-11-19T16:55:11Z","True"
"1486","@m.slattery","There’s a Victorious episode where Cat goes around singing bad news to people. This feels like that.","2024-10-14T06:18:03Z","False"
"1487","@minimomma2701","Loved that show! Was sad about the way it ended. 😕","2024-10-15T00:07:42Z","True"
"1488","@impulsiveliar","@@06kshxunthat’s the point","2024-10-15T20:08:56Z","True"
"1489","@kristinabaker9111","The way she sings “with weird sick animals” at 03:10 reminded me of Cat. Ariana must’ve had so much fun with this skit","2024-10-16T00:26:01Z","True"
"1490","@everardolongoria","Victorious mentioned ❤","2024-10-16T05:42:12Z","True"
"1491","@janaye23","Not the Domingo lore continuing in the newest episode lmaoooooo I had to come back to this video bc I thought I was watching the same sketch again","2024-11-17T05:03:26Z","False"
"1492","@justemmalyn7934","""Same mom, different dads!"" foreshadowing???","2024-11-18T00:27:59Z","True"
"1493","@luckyjasonfan","IKR!!! They stayed married after this!?! 😂😂😂 Poor, Matthew! 😅","2024-11-19T03:22:24Z","True"
"1494","@naga88-u5n","Same, I was like, didn't they already made this sketch lol","2024-11-20T10:02:54Z","True"
"1495","@claudiabcarvalho","He went to Sabrina's concert and said ""SABRINA, I'M HERE"" 😂😂😂","2024-11-21T12:47:22Z","True"
