Unnamed: 0,Author,Comment,PublishedAt,IsReply,label
1293,@iandyocampo4503,"She didn’t even do anything amazing. The boba look and balloon reveal was the best part, once that was gone, the rest was mid.",2024-04-21T15:11:40Z,True,negative
1294,@thanhtamchung6956,"@@iandyocampo4503 I hope you don't have to get an eye-check, that whole pop-star energized performance she served, must have blinded you halfway...",2024-04-21T16:09:04Z,True,negative
1295,@justinsaraguard5130,@@thanhtamchung6956 some people are just salty,2024-04-21T17:55:24Z,True,negative
1296,@roku9134,THIS!,2024-04-21T22:57:50Z,True,neutral
1297,@Akvmi,"the balloon boba reveal, sapphira revealing out that dress & them ending in their signature colors of blue and yellow.. in PONYTAILS. perfect lipsync to end a perfect season. oh how I will miss u season 16 🖤",2024-04-20T20:03:18Z,False,positive
1298,@davidkonevky7372,Also both ended in a split,2024-04-20T20:29:48Z,True,neutral
1299,@suecide666,What a way to end such a good season,2024-04-20T20:32:56Z,True,positive
1300,@benjaminmorales8554,"they shouldn't have crown no one, just let them all come back and never finish this season 😢",2024-04-20T21:11:11Z,True,negative
1301,@SAMMl,The balloon boba literally gave me chills.  Nymphia's lip sync is probably one of the best lipsyncs in drag race finale ever.,2024-04-21T01:24:16Z,True,positive
1302,@nningverse,cleansing my eyes after that abracadabra lip sync,2025-04-19T02:07:11Z,False,negative
1303,@zakomentare-xt4vk,"After watching the lipsync around 30 times, I can tell my favorite thing is how happy and playful Nymphia is, the way she’s running around on stage, interacting with everyone is really endearing, you can tell she’s really enjoying her moment. Apart from the sickening dancing of course",2024-04-20T23:39:04Z,False,positive
1304,@roku9134,Truuuuue she was having so much fun!!!,2024-04-21T22:56:20Z,True,positive
1305,@sharminbaba9215,"I THINK NONE OF THE QUEENS BEFORE DID LIKE WHAT HER DID, SHE ENTERTAINED EVERYONE IN THE STAGE NOT FOR THE SAKE FOR RUPAUL ONLY. SHE TRULY DESERVED TO WIN!!",2024-04-22T02:37:17Z,True,positive
1306,@sunlooo,"Me as well, cannot stop replaying, both performance is great and the stage is legendary.",2024-04-22T04:25:01Z,True,positive
1307,@cybiOtch,"& everything in Nymphia’s performance was so intuitive. You can tell she planned, but her musicality to her movements, and landing her physical with the melody of the music, ughhhh. It’s such perfection I can’t stop watching it",2024-04-22T08:26:09Z,True,positive
1308,@silvermillennial,The shot of Nymphia basically sprinting behind Sapphira to make sure she entertains the other side of the stage will forever crack me up.,2024-04-21T02:14:26Z,False,positive
1309,@crashbandicutie,the nymphia shuffle,2024-04-21T05:32:44Z,True,neutral
1310,@ceciliaSF-TX,And gracefully jumps over her stuff to get over to the other side.,2024-04-21T05:43:51Z,True,positive
1311,@AlisonUralli-lo1vd,The peoples queen,2024-04-21T06:51:30Z,True,neutral
1312,@BennyTheG,"I felt really bad for Sapphira here. Sapphira did not do bad by any means and she was really good and entertaining. But... She was just outshined in key moments. The tricks she had would immediately be shadowed by something Nymphia was just CASUALLY pulling out. Every step for Nymphia was a leap for Sapphira.   Key moments I am talking about is;  Sapphira showing stress and rushing her reveal to keep up with the stage hype caused by Nymphias STRONG beginning. Sapphiras SMOOTH split upstaged by Nymphias flawless reveal. Sapphiras comedy moves during ""Whats underneath that t-shirt"" followed by Nymphias whimsical handstand against the wall into a split Nymphia capturing the audiences eyes with her moving to each side of the stage to engage away from Sapphiras boob bouncing Nymphia cutely approaching the other cast members and engaging with them while Sapphira aggresively kicks after a wig reveal.(This might be Nymphia unknowingly letting Sapphira catch a break... It worked for a moment! Follow Ru's eyes) Sapphira sliding into a split followed by a graceful asf heel stomp split by Nymphia to close.   Both did amazing but... Nymphia just hit the beats.",2024-07-03T23:13:47Z,False,negative
1313,@tjweaverling1697,"agreed!! i think nymphia’s unparalleled confidence during the lip sync was unforeseen which def cause sapphira to stress tf out. also, this being nymphia’s first lip sync was rly helpful because every stunt was gaggy plus the reveals while sapphira did basic reveals with stunts we had seen in three lip syncs prior…. love them both tho!",2024-07-08T20:16:03Z,True,positive
1314,@chrissand97,Thanks for the well thought analysis. There was such a clear difference in the performances done here but Nymphia just has a way of making you follow her. She’s really made yellow iconic 😂😂,2024-08-16T18:27:58Z,True,positive
1315,@AlaricAllure,"Honey, Nymphia diarrhea'd all over her face. Sapphira was garbage here.",2024-11-12T20:14:48Z,True,negative
1316,@dcrcort,sapphira thought she was doing something with those vampire teeth lol,2025-01-17T06:31:56Z,True,negative
1317,@jcartist5881,Really goes to show how timing and control of the stage presence is key in a lipsync,2025-01-30T18:36:13Z,True,neutral
1318,@nicholsencalope3543,the fact that Nymphia did not lipsync for her life only to devour the lipsync for the crown is everything!!! its truly the PLANTAIN SEASON!!! 🍌👑,2024-04-20T20:07:41Z,False,positive
1319,@ShannonIonaFaith,"the way nymphia lip syncs ""i know"" is so satisfying",2024-04-23T08:56:28Z,False,positive
1320,@byh,"Yes! She can be so good w/o stunts and tricks, too!",2024-04-23T13:34:17Z,True,positive
1321,@Cat_Woods,@@feliscatus6419 That perfectly timed dollop of ponytail at the end -- gets me every time.,2024-04-30T05:08:59Z,True,positive
1322,@Radaza4765,"Nymphia Wind embraced the color yellow, a shade historically used to demean people of East Asian descent, to send a powerful message: joy transcends skin color. By reclaiming ""yellow,"" she reminds us that happiness, like the color itself, knows no racial boundaries.",2025-05-01T08:10:08Z,False,positive
1323,@brookb6488,the ponytail flip on nymphia's last split was so majestic,2024-04-21T14:00:39Z,False,positive
1324,@chaitea3421,Absolutely sublime,2024-04-22T12:18:36Z,True,positive
1325,@LucienWhite-fb5qk,YESSS this! I'm glad other ppl appreciate it too <3,2024-04-22T21:18:43Z,True,positive
1326,@arian0112,"Absolutely Agreed, she landed in that split at the perfect time.",2024-04-22T22:49:57Z,True,positive
1327,@marlonitzep2653,Her timing is superb,2024-04-23T02:01:23Z,True,positive
1328,@fishyfishy84,"The way it effortlessly flipped in the Wind (pun not intended), and fell back into place. Perfection.",2024-04-23T06:19:30Z,True,positive
1329,@chihaotran1568,Asia's Butterflies died so Nymphia's boballoons could fly 🦋🦋🧋🧋🎈🎈,2024-04-20T20:31:20Z,False,neutral
1330,@rando168,I thought that was SO ADORABLE that Nymphia went to dance for her Sisters near the end of the lipsync!!,2024-04-21T00:35:10Z,False,positive
1331,@darkwinter8,Ikr?! I love how excited Morphine and Amanda looked when Nymphia did that handstand against the backdrop.,2024-04-21T23:58:21Z,True,positive
1332,@Texaslawhorn,Amanda's reactions were one of my favorite parts of Season 16.,2024-04-22T16:35:15Z,True,positive
1333,@rando168,@@Texaslawhorn LMAOOOO.   same,2024-04-23T09:21:51Z,True,neutral
1334,@jlokeepinitreal,They were all looking at sapphira at that moment tho lol I'm just observing,2024-04-24T02:14:00Z,True,neutral
1335,@jlokeepinitreal,"@tata-yo9id is reading not your strong suit? I didn't say they never cheered Nymphia on, Miss Lady Density. I said the part when she was dancing in front of the queens (at the end) you can clearly see about 80% of the queens looking past her, right to Sapphira. All I'm saying is at that moment you can see her sisters pulling for her. Sorry you are butthurt about that. Go watch it for yourself. Again. And again. And again.",2024-04-24T12:35:26Z,True,negative
1336,@TamNguyen-sk2pj,I love that Nymphia never outstaged Sapphira by dancing in front of her.,2024-05-14T13:12:36Z,False,positive
1337,@DesignerQoo,Sapphira took the center stage most of time.,2024-05-14T17:57:33Z,True,neutral
1338,@TamNguyen-sk2pj,@@DesignerQoo she didn’t move around.,2024-05-15T00:40:21Z,True,neutral
1339,@DesignerQoo,"@@TamNguyen-sk2pj  Her show was for the judges, and especially for Ru.",2024-05-15T01:29:17Z,True,neutral
1340,@RodneyDollar,I mean that boba dress ruveal 😫😫😫🥹🥹😭😭🧋🧋🧋 and then her cartwheeling  perfectly into her yellow outfit gracefully like what 😳😳😳,2024-04-20T20:01:19Z,False,positive
1341,@Alfie.jakeeee,girl.. aint no backflip there it was js a cartwheel,2024-04-20T20:11:49Z,True,negative
1342,@iwillkeyyourcar,girl thassa cartwheel,2024-04-20T20:21:31Z,True,neutral
1343,@kevingarcia1026,"A GREATLY EXECUTED CART WHEEL, feet pointed, legs straight, ruveal smoothly. Y’all can hate all you want, but when it’s right, it’s RIGHT! 🍌👑",2024-04-20T20:26:43Z,True,positive
1344,@Alfie.jakeeee,@@iwillkeyyourcar FRRRRR like... im kinda getting sick of these ppl calling any type og gymnastic/acro a front/backflip like its soo annoying,2024-04-20T20:27:17Z,True,negative
1345,@iwillkeyyourcar,@@kevingarcia1026 hate where... and it's still a cartwheel ijbol,2024-04-20T20:30:44Z,True,negative
1346,@zumeow,the way nymphia only lipsynced once the entire season and that was to deliver one of the best lipsyncs for the crown iktr mother,2024-04-20T20:17:44Z,False,positive
1347,@jjj_ppp1,Is there any other winner who has done the same? I can only think of Bianca who also only lip synced during the finale,2024-04-21T06:37:53Z,True,neutral
1348,@ifyounotabarbzthenelectric8566,​@jjkpilapil I don't believe bianca lip sync during her finale I believe she was just crowed the winner and that's it,2024-04-21T07:23:12Z,True,neutral
1349,@wayanrudiantarax,"​@@jjj_ppp1Sasha Velour, Sasha Colby",2024-04-21T07:28:58Z,True,neutral
1350,@wayanrudiantarax,​@@jjj_ppp1Sasha Colby only lipsync because the Lalaparuza,2024-04-21T07:29:38Z,True,neutral
1351,@wayanrudiantarax,"​@@jjj_ppp1Sahsa Velour never lipsync, Sasha Colby either",2024-04-21T07:30:02Z,True,neutral
1352,@LucaWolfV2,It's insane how comfortable Nymphia looked and she was just performing to entertain and have fun and you could tell. In some parts you could see where Sapphira started to panic,2024-04-22T02:06:26Z,False,neutral
1353,@wdaniel4914,right from the start when the Bubble tea corwned Pharaoh Hatshepsut revealed the bubble flying!,2024-04-26T15:02:20Z,True,neutral
1354,@GeorgiaGrown90,Yea the panic set in the moment the boba cloak opened you can see it in her eyes,2024-04-29T02:10:54Z,True,neutral
1355,@ItsAzurian,People still think sapphira should have won but the moment nymphia pulled out the balloons it was so over for her,2025-02-27T15:37:15Z,True,neutral
1356,@JPR_LPN,It’s been 3 months and I still think of this.. August 2024 anybody?!,2024-08-02T00:03:57Z,False,neutral
1357,@filipexavier8685,"I just watched it yesterday, with no spoilers, and I was gagged!",2024-08-08T15:34:49Z,True,positive
1358,@alxndr27,This was the absolute best finale lipsync since season 9! I was gagged the entire time.,2024-04-20T20:01:59Z,False,positive
1359,@alxndr27,"And to me it was such a close call between the two of them, both had great energy, stunts, use of stage and you could see the absolute fight from both of them.",2024-04-20T20:06:01Z,True,neutral
1360,@abjolute,​@r.j5344 they meant to say finale lipsync,2024-04-20T20:15:34Z,True,neutral
1361,@BaxterDaTrashball,​@@abjoluteYvie and Brooke lip synced for the crown in the finale,2024-04-20T20:25:52Z,True,neutral
1362,@th13teen,"not even gonna lie, i liked this more than s9",2024-04-20T20:56:31Z,True,positive
1363,@alxndr27,@@abjolute I did say finale lip sync?,2024-04-20T21:01:29Z,True,neutral
1364,@marcoleetintin,We need to thank Plane for not letting Nymphia lipsync at the very first challenge. Nobody knows she serves great look AND does great stunts! The flip reveal was EVERYTHING,2024-04-20T20:12:41Z,False,positive
1365,@marvinraphaelmonfort8289,"see, plane cares about her sisters and the audience 😂 kinda sad for her. she and nymphia are my top 2 (morphine beat sapphira in that lipsync) and imagine what cvntiness plane would have brought to this song",2024-04-21T02:27:37Z,True,neutral
1366,@Mischief23Maker,lol she would have 4 wins but hey she won the season,2024-04-21T07:19:33Z,True,neutral
1367,@MaratSolodky,Lol why are people surprised that she has stunts with that talent show...,2024-04-21T08:34:45Z,True,neutral
1368,@h.tucker2285,"I've seen snippets Nymphia's shows in Taiwan. She is a performer through & through. Still gagged by her performance, but I knew she was one to watch.",2024-04-21T09:38:39Z,True,positive
1369,@deib2719,@@marvinraphaelmonfort8289Right I was sad😢,2024-04-21T14:51:48Z,True,negative
1370,@tsc7554,"nymphia for me, was a perfect example of how to do successful reveals, her first reveal was something that we know would be a reveal but we never expected the balloons underneath, and the second reveal added an element of surprise too by doing a cartwheel succesfully while revealing into her signature yellow style of drag, and then with the stunts everywhere matching up to sapphira's kicks and splits, it was just puss all around, im so proud of her",2024-04-20T20:34:18Z,False,positive
1371,@daveutube1231,Yes gurl n the Asian dress chongsaem or Qi Pao … 🎉🎉🎉,2024-04-21T02:54:25Z,True,positive
1372,@croweau,"It's her artistry - everything she does has a purpose sourced in her very distinct pov. She is INTENTIONAL in all she does, which is why her zany antics are refreshing and disarming instead of neurotic and off-putting. She is a true artist",2024-04-21T07:58:54Z,True,positive
1373,@Dalsemien,"The reveals felt arbritrar and the pacing was weird, and they were not integrated into the song. They were good, but not great",2024-04-21T08:31:04Z,True,negative
1374,@Blastique123-tw4nx,@@Dalsemienwhat can you do successfully? Quickly,2024-04-21T12:30:51Z,True,negative
1375,@markjevielturno5407,"Who's here after the S17 lip sync? Like I don't mean to brag, but still one the best.",2025-04-19T07:50:08Z,False,positive
1376,@16umarfarooq,Can we talk about Nymphia's ponytail flick at the end? PERFECTION!,2024-04-21T17:43:22Z,False,positive
